sensor,pixel_u,pixel_v,axial_depth_m,world_x_m,world_y_m,world_z_m
robot_0/link6_sensor_0,3,3,0.37072602,0.6339903387476951,-0.4380000388039086,1.0791451312982725
robot_0/link6_sensor_0,4,3,0.31656396,0.5705290010760607,-0.4249999710256704,1.075771026734129
robot_0/link6_sensor_0,5,3,0.32112017,0.5500000560533796,-0.4515643309343669,1.0796728486334022
robot_0/link6_sensor_0,6,3,0.40072742,0.568000020769017,-0.5447928577383484,1.0951605973110035
robot_0/link6_sensor_0,7,3,0.46627697,0.5680000088010463,-0.6361524552539948,1.1099864100136376
robot_0/link6_sensor_0,0,4,0.53572035,0.8735776279628933,-0.4379999997083087,1.027781810795225
robot_0/link6_sensor_0,1,4,0.46275467,0.7694747332046583,-0.43799998353550085,1.0333535012032924
robot_0/link6_sensor_0,2,4,0.4072824,0.6903303481372491,-0.43799999416745894,1.037589389373893
robot_0/link6_sensor_0,3,4,0.36368597,0.6281296039857578,-0.4380000304790397,1.040918439061342
robot_0/link6_sensor_0,4,4,0.31360027,0.5679999776114322,-0.4268442229929663,1.0431583829292066
robot_0/link6_sensor_0,5,4,0.32206133,0.5500000540224599,-0.45645473666065084,1.0467183070788633
robot_0/link6_sensor_0,6,4,0.40206754,0.5680000106768498,-0.551128335984986,1.0540568724806274
robot_0/link6_sensor_0,7,4,0.4680924,0.5680000157125132,-0.6438840417057831,1.0621906330711757
robot_0/link6_sensor_0,0,5,0.5211426,0.8586599932775768,-0.4379999993881222,0.974402672720511
robot_0/link6_sensor_0,1,5,0.45183703,0.7589970234067163,-0.4379999806975504,0.9869416820838451
robot_0/link6_sensor_0,2,5,0.39880142,0.6827305692066874,-0.4380000077701981,0.9965370798871656
robot_0/link6_sensor_0,3,5,0.35690832,0.6224873198381258,-0.43800003098580814,1.0041165320947185
robot_0/link6_sensor_0,4,5,0.312461,0.5666956881730447,-0.42999996917746686,1.0110217370674561
robot_0/link6_sensor_0,5,5,0.32300803,0.5500000580322237,-0.4613739013227006,1.0135700269613659
robot_0/link6_sensor_0,6,5,0.40341666,0.5680000040986842,-0.5575063371435492,1.0126773049368363
robot_0/link6_sensor_0,7,5,0.46992207,0.5680000332426042,-0.6516760921620767,1.0140212169448857
robot_0/link6_sensor_0,0,6,0.24824747,0.5964282944748196,-0.3125572182271581,0.9799998315873817
robot_0/link6_sensor_0,1,6,0.26059642,0.589119852529036,-0.3373765765040371,0.9799998269651798
robot_0/link6_sensor_0,2,6,0.27423823,0.5810462010512726,-0.3647944221209791,0.9799998307136002
robot_0/link6_sensor_0,3,6,0.28938723,0.5720806021024786,-0.3952414282955195,0.9799998269118346
robot_0/link6_sensor_0,4,6,0.30630773,0.5620665493193175,-0.4292489036908436,0.9799998261672899
robot_0/link6_sensor_0,5,6,0.34089544,0.5599999993985317,-0.4806433235110381,0.9774257954081031
robot_0/link6_sensor_0,6,6,0.38930282,0.5599999937034866,-0.5497247060620915,0.9734187720138869
robot_0/link6_sensor_0,7,6,0.47176605,0.5680000400354598,-0.6595292716573555,0.9654737627499935
robot_0/link6_sensor_0,0,7,0.2105891,0.5600000160769886,-0.29702525647279027,0.9665247116994823
robot_0/link6_sensor_0,1,7,0.22811116,0.5600000187868118,-0.3222254107007906,0.9632697787970131
robot_0/link6_sensor_0,2,7,0.24881367,0.5599999937821897,-0.35199969267299025,0.959424044388307
robot_0/link6_sensor_0,3,7,0.27364907,0.5599999904002877,-0.387717845122159,0.9548105749641291
robot_0/link6_sensor_0,4,7,0.30399215,0.5600000160328197,-0.43135710760811213,0.9491739819917709
robot_0/link6_sensor_0,5,7,0.34190348,0.5600000297181155,-0.48588099047406186,0.9421314999757416
robot_0/link6_sensor_0,6,7,0.390618,0.5600000187406504,-0.5559420004970005,0.9330821997188553
robot_0/link6_sensor_0,7,7,0.47362447,0.5680000007355462,-0.667444221448035,0.9165438299889843
robot_0/link6_sensor_1,0,0,1.84426,0.46630465270123,-1.3205327376663754,2.7799999312072856
robot_0/link6_sensor_1,1,0,1.837648,0.29712393157362027,-1.2280275869556831,2.7800000291734692
robot_0/link6_sensor_1,2,0,1.8310832,0.12915196306649046,-1.1361832747985612,2.7799999843131022
robot_0/link6_sensor_1,3,0,1.824565,-0.03762414254457069,-1.0449928363234249,2.7799999324141327
robot_0/link6_sensor_1,4,0,1.8180932,-0.20321711373045098,-0.954449323530839,2.779999892642252
robot_0/link6_sensor_1,5,0,1.8116671,-0.36763950414524155,-0.8645458801270934,2.7799998778147215
robot_0/link6_sensor_1,6,0,1.8052864,-0.5309037446192604,-0.7752757819681344,2.780000007054867
robot_0/link6_sensor_1,7,0,1.7989503,-0.6930218831939305,-0.6866322348399139,2.7799999425196265
robot_0/link6_sensor_1,0,1,2.0119367,0.4163898379738693,-1.5465733122873433,2.779999956649906
robot_0/link6_sensor_1,1,1,2.0040703,0.232082818721885,-1.44480683224565,2.7800000146814607
robot_0/link6_sensor_1,2,1,1.996265,0.04921142657134661,-1.3438329671295104,2.779999970638973
robot_0/link6_sensor_1,3,1,1.9885203,-0.13224101385189108,-1.2436425072232962,2.779999821518809
robot_0/link6_sensor_1,4,1,1.9808356,-0.3122910183831907,-1.1442265575607036,2.7799998628065383
robot_0/link6_sensor_1,5,1,1.97321,-0.49095474597104555,-1.0455760252948694,2.7799998698894544
robot_0/link6_sensor_1,6,1,1.965643,-0.6682482302539712,-0.9476821913918339,2.7800000193146666
robot_0/link6_sensor_1,7,1,1.9581337,-0.8441869950189158,-0.8505362191795877,2.7799999619761353
robot_0/link6_sensor_1,0,2,2.2131524,0.35649096932465385,-1.817826987382906,2.7800000236289675
robot_0/link6_sensor_1,1,2,2.2036374,0.15408800097941103,-1.704760145912938,2.7799998899058345
robot_0/link6_sensor_1,2,2,2.194204,-0.04658207118158997,-1.592661566090653,2.779999999434239
robot_0/link6_sensor_1,3,2,2.184851,-0.2455413495000009,-1.481518444944384,2.7799998656114973
robot_0/link6_sensor_1,4,2,2.1755774,-0.4428117076255235,-1.3713189626726217,2.779999914418336
robot_0/link6_sensor_1,5,2,2.166382,-0.638414450449192,-1.2620509072723523,2.7799998144705143
robot_0/link6_sensor_1,6,2,2.1572642,-0.8323707194243501,-1.153702670398515,2.7799997809815746
robot_0/link6_sensor_1,7,2,2.1482232,-1.0247013937791478,-1.046262781264638,2.780000019642417
robot_0/link6_sensor_1,0,3,2.212301,0.2805891104564259,-1.9500002894278878,2.6087885538268814
robot_0/link6_sensor_1,1,3,2.3523014,0.06651676365608095,-1.9500000105272486,2.713744866081405
robot_0/link6_sensor_1,2,3,2.4357166,-0.16346322580142514,-1.8962663977264496,2.77999989069162
robot_0/link6_sensor_1,3,3,2.4241967,-0.3836652899756103,-1.7715119409931595,2.7799998383560904
robot_0/link6_sensor_1,4,3,2.4127853,-0.6017942428016338,-1.6479320161404951,2.7799998040590403
robot_0/link6_sensor_1,5,3,2.401481,-0.8178792724281467,-1.5255101641409339,2.7799998547600104
robot_0/link6_sensor_1,6,3,2.3902822,-1.031949042553408,-1.4042302010841308,2.780000038373257
robot_0/link6_sensor_1,7,3,2.3791869,-1.2440312413290084,-1.2840758810871915,2.7799998708859635
robot_0/link6_sensor_1,0,4,2.0592728,0.2083049807288136,-1.950000180859819,2.3438657806009955
robot_0/link6_sensor_1,1,4,2.1800466,0.005669396330633292,-1.9500001902084552,2.4255991743236316
robot_0/link6_sensor_1,2,4,2.3158693,-0.22221567158725275,-1.9500001274205032,2.5175169371506567
robot_0/link6_sensor_1,3,4,2.469741,-0.4803832004591095,-1.9500002500094684,2.621649308758659
robot_0/link6_sensor_1,4,4,2.6455147,-0.7752986345342727,-1.9499999811219142,2.7406037328202966
robot_0/link6_sensor_1,5,4,2.6938179,-1.0410373079365898,-1.853112248585613,2.7799999241182283
robot_0/link6_sensor_1,6,4,2.6797342,-1.2798630685405852,-1.715432888100334,2.779999865204929
robot_0/link6_sensor_1,7,4,2.6657975,-1.5162048397585417,-1.579185847331331,2.780000043548166
robot_0/link6_sensor_1,0,5,1.9260454,0.14537388577829308,-1.9500002280216955,2.113222180536408
robot_0/link6_sensor_1,1,5,2.0312982,-0.04687451859681724,-1.9500002762325028,2.176774790343159
robot_0/link6_sensor_1,2,5,2.148719,-0.26134907078834774,-1.9500000711455645,2.2476746745653573
robot_0/link6_sensor_1,3,5,2.2805483,-0.5021407507116318,-1.9500000342397712,2.3272744467290147
robot_0/link6_sensor_1,4,5,2.429611,-0.7744099746557918,-1.9499999572525335,2.4172798964101148
robot_0/link6_sensor_1,5,5,2.5995228,-1.084760894296747,-1.9500000287494321,2.5198742991074585
robot_0/link6_sensor_1,6,5,2.7949867,-1.4417837359056964,-1.950000062311353,2.637897267270962
robot_0/link6_sensor_1,7,5,3.022235,-1.8568623456073727,-1.949999868068224,2.7751119132639728
robot_0/link6_sensor_1,0,6,1.8090091,0.09009082268547355,-1.9500001474200899,1.9106086566561824
robot_0/link6_sensor_1,1,6,1.9015517,-0.09270606138446047,-1.9500001489306265,1.9597368988509372
robot_0/link6_sensor_1,2,6,2.0040731,-0.2952137880808892,-1.9500001205993074,2.0141625870334847
robot_0/link6_sensor_1,3,6,2.1182792,-0.5208021009315851,-1.9499999800346044,2.074791332375561
robot_0/link6_sensor_1,4,6,2.2462885,-0.7736554118701506,-1.949999923575744,2.1427478187262508
robot_0/link6_sensor_1,5,6,2.3907642,-1.0590344784005357,-1.9499997723948803,2.219445840866028
robot_0/link6_sensor_1,6,6,2.5551028,-1.3836471627321785,-1.9500001404978813,2.3066884667716394
robot_0/link6_sensor_1,7,6,2.743701,-1.7561802220062674,-1.9499999132257622,2.406809843548852
robot_0/link6_sensor_1,0,7,1.7053814,0.04114145502525188,-1.9500000655401872,1.7312082437838128
robot_0/link6_sensor_1,1,7,1.787385,-0.1330342815074731,-1.950000107089922,1.768760406220561
robot_0/link6_sensor_1,2,7,1.8776733,-0.3248067059716136,-1.9500001527767672,1.8101064017887012
robot_0/link6_sensor_1,3,7,1.9775684,-0.5369842842967878,-1.9500000893511014,1.8558516947713126
robot_0/link6_sensor_1,4,7,2.0886898,-0.7730067433530174,-1.949999919940929,1.9067378885747552
robot_0/link6_sensor_1,5,7,2.213043,-1.0371331622973659,-1.9499999162050943,1.9636833300720662
robot_0/link6_sensor_1,6,7,2.3531406,-1.3347008438403059,-1.9499999017253575,2.027838677126594
robot_0/link6_sensor_1,7,7,2.512175,-1.6724902159872177,-1.9500000282891619,2.100665836420328
robot_0/link6_sensor_2,0,0,2.0641928,1.4045374600722993,-1.950000277773435,2.063351068687628
robot_0/link6_sensor_2,1,0,2.0273023,1.1778148339242764,-1.9500002989451501,2.0621547954166703
robot_0/link6_sensor_2,2,0,1.9917071,0.9590536957923987,-1.9500002240741932,2.0610004747477166
robot_0/link6_sensor_2,3,0,1.9573405,0.7478420228311204,-1.9500003183899746,2.059886086252803
robot_0/link6_sensor_2,4,0,1.9241396,0.5437955515032755,-1.9500003026357038,2.05880944068988
robot_0/link6_sensor_2,5,0,1.8920465,0.3465557941437946,-1.9500004340566517,2.057768795482283
robot_0/link6_sensor_2,6,0,1.861006,0.1557877293490862,-1.9500002984296327,2.056762143058391
robot_0/link6_sensor_2,7,0,1.8309678,-0.02882200985725758,-1.9500003104037762,2.0557880700621
robot_0/link6_sensor_2,0,1,2.0198524,1.369411764089631,-1.9500000599120115,1.8359296763854216
robot_0/link6_sensor_2,1,1,1.9845163,1.1480886476226022,-1.9500001618002059,1.8387372996803042
robot_0/link6_sensor_2,2,1,1.9503951,0.9343761804042255,-1.950000141704701,1.8414483224856677
robot_0/link6_sensor_2,3,1,1.9174275,0.727888522930868,-1.950000199541488,1.8440677314736043
robot_0/link6_sensor_2,4,1,1.8855559,0.5282653538873937,-1.9500001746793867,1.8466000234396516
robot_0/link6_sensor_2,5,1,1.8547266,0.33516999558689864,-1.9500002848207498,1.8490495696149987
robot_0/link6_sensor_2,6,1,1.824889,0.14828738937151784,-1.9500001853625601,1.851420207831173
robot_0/link6_sensor_2,7,1,1.7959962,-0.0326775370195892,-1.9500001254581396,1.8537157960321333
robot_0/link6_sensor_2,0,2,1.9773773,1.3357635960696337,-1.9500002063750466,1.6180732961199031
robot_0/link6_sensor_2,1,2,1.943499,1.119591283849904,-1.9500000732629963,1.6245553098922825
robot_0/link6_sensor_2,2,2,1.910762,0.9107015402200723,-1.9499999371392525,1.6308189503133341
robot_0/link6_sensor_2,3,2,1.8791097,0.7087325002788442,-1.949999997508805,1.6368751373646617
robot_0/link6_sensor_2,4,2,1.8484893,0.513345773469274,-1.9500002387653308,1.642734012479322
robot_0/link6_sensor_2,5,2,1.8188506,0.3242246737173342,-1.950000352351239,1.6484049645973147
robot_0/link6_sensor_2,6,2,1.7901472,0.14107261790060519,-1.9500002114210768,1.6538968429237038
robot_0/link6_sensor_2,7,2,1.7623357,-0.03638857707351911,-1.9500001296803702,1.6592180978235884
robot_0/link6_sensor_2,0,3,1.9366515,1.3035012703240714,-1.9500000443339953,1.409190666910368
robot_0/link6_sensor_2,1,3,1.9041431,1.0922481580845278,-1.9500001821258306,1.4190477832147077
robot_0/link6_sensor_2,2,3,1.8727077,0.8879699878820859,-1.9499999935228223,1.4285793708105279
robot_0/link6_sensor_2,3,3,1.8422937,0.690327172864563,-1.950000110106115,1.437801424750409
robot_0/link6_sensor_2,4,3,1.8128518,0.4990014510157936,-1.9500001593459872,1.4467287067386265
robot_0/link6_sensor_2,5,3,1.784336,0.3136947433646388,-1.950000115623261,1.455375119078032
robot_0/link6_sensor_2,6,3,1.7567034,0.13412743339423236,-1.950000090764683,1.463753735235582
robot_0/link6_sensor_2,7,3,1.7299138,-0.03996310752161725,-1.9500003226774796,1.4718768659479309
robot_0/link6_sensor_2,0,4,0.5325996,0.5679999891313583,-0.684475794164904,1.086464233037474
robot_0/link6_sensor_2,1,4,1.8663492,1.0659903345302524,-1.950000024374618,1.2216980915150553
robot_0/link6_sensor_2,2,4,1.8361397,0.8661261940528157,-1.9500000710249248,1.234237994983802
robot_0/link6_sensor_2,3,4,1.8068925,0.672629165510605,-1.9500001012950086,1.2463784102779993
robot_0/link6_sensor_2,4,4,1.7785625,0.4851997755890045,-1.950000200917092,1.2581381382624768
robot_0/link6_sensor_2,5,4,1.7511071,0.3035570061416333,-1.950000167906504,1.2695347840369646
robot_0/link6_sensor_2,6,4,1.7244865,0.12743697119322517,-1.9500001931600996,1.2805849294759653
robot_0/link6_sensor_2,7,4,1.698663,-0.043408414604892476,-1.950000103832993,1.291304117239402
robot_0/link6_sensor_2,0,5,0.53841007,0.5680000212142198,-0.6999365240228005,1.0322302151439873
robot_0/link6_sensor_2,1,5,1.8300266,1.0407546479101337,-1.950000061444245,1.0320300176476855
robot_0/link6_sensor_2,2,5,1.8009723,0.8451191247470884,-1.9500000924110754,1.0473409958779905
robot_0/link6_sensor_2,3,5,1.7728263,0.6555985289116331,-1.950000238649101,1.0621734063704285
robot_0/link6_sensor_2,4,5,1.7455463,0.4719105110506506,-1.9500002261884704,1.0765493385015479
robot_0/link6_sensor_2,5,5,1.7190932,0.29378994685505205,-1.9500002130611485,1.0904895462853965
robot_0/link6_sensor_2,6,5,1.6934298,0.12098750140217196,-1.950000153472979,1.1040135420148005
robot_0/link6_sensor_2,7,5,1.6685214,-0.04673148985886749,-1.9500000898966512,1.1171396924370662
robot_0/link6_sensor_2,0,6,0.54434866,0.5680000402103683,-0.7157382885836414,0.9767998072234315
robot_0/link6_sensor_2,1,6,1.7950909,1.0164825003144746,-1.9500001576360608,0.849603581713291
robot_0/link6_sensor_2,2,6,1.7671269,0.8249016594272464,-1.9500002299002976,0.8674686687773445
robot_0/link6_sensor_2,3,6,1.7400206,0.6391981340080212,-1.9500001245884482,0.8847857029764576
robot_0/link6_sensor_2,4,6,1.7137334,0.45910562846828135,-1.9500000978469374,0.9015794989047415
robot_0/link6_sensor_2,5,6,1.6882287,0.28437360094179115,-1.9500001216116485,0.9178734217660698
robot_0/link6_sensor_2,6,6,1.663472,0.11476621658829991,-1.95000016683819,0.9336894653882348
robot_0/link6_sensor_2,7,6,1.6394311,-0.04993874714189833,-1.950000369898294,0.9490483427982856
robot_0/link6_sensor_2,0,7,0.5504196,0.5680000182674121,-0.7318924420255782,0.920132999967465
robot_0/link6_sensor_2,1,7,1.761464,0.9931196852341434,-1.9500001711731128,0.6740118284136674
robot_0/link6_sensor_2,2,7,1.73453,0.8054300177508075,-1.9500001996320062,0.6942322971702222
robot_0/link6_sensor_2,3,7,1.7084072,0.6233937102816016,-1.9500001691626547,0.713843719096233
robot_0/link6_sensor_2,4,7,1.6830596,0.4467591533894517,-1.9500001915476353,0.732873182585593
robot_0/link6_sensor_2,5,7,1.6584531,0.2752894109429445,-1.9500001685147663,0.7513462297690882
robot_0/link6_sensor_2,6,7,1.6345558,0.10876122013112108,-1.9500001962620428,0.7692868977209932
robot_0/link6_sensor_2,7,7,1.6113373,-0.05303597523572995,-1.950000081067219,0.7867179022644837
robot_0/link6_sensor_3,0,0,0.9902608,1.3274182698379504,0.4380000500558269,1.355809326762843
robot_0/link6_sensor_3,1,0,0.9947745,1.3480002335628813,0.33888687743180806,1.3631012353760221
robot_0/link6_sensor_3,2,0,0.97773355,1.3480001156455996,0.23168424754966915,1.3629824582162755
robot_0/link6_sensor_3,3,0,0.96126664,1.3480000460445445,0.12809263545822805,1.3628676978983507
robot_0/link6_sensor_3,4,0,0.9453454,1.3480001760657414,0.027932619007710005,1.3627568101117493
robot_0/link6_sensor_3,5,0,0.92994285,1.348000173512709,-0.06896360430698956,1.3626494895384578
robot_0/link6_sensor_3,6,0,0.9150341,1.3480001319265749,-0.16275297565841565,1.3625455959938981
robot_0/link6_sensor_3,7,0,0.9005959,1.3480001249852742,-0.253582563994442,1.3624449930845046
robot_0/link6_sensor_3,0,1,1.0011766,1.3377773691687584,0.43800007828539633,1.2559526156681158
robot_0/link6_sensor_3,1,1,0.994543,1.3480001447803698,0.33296671152451673,1.2601989093284602
robot_0/link6_sensor_3,2,1,0.97751,1.3480000906319394,0.22589001585045387,1.2618425383786547
robot_0/link6_sensor_3,3,1,0.9610507,1.3480001806743789,0.12241929367849752,1.263430852358517
robot_0/link6_sensor_3,4,1,0.94513637,1.3480001301183941,0.02237532899630737,1.264966528880907
robot_0/link6_sensor_3,5,1,0.92974055,1.348000108045563,-0.07440929269679877,1.2664521813488132
robot_0/link6_sensor_3,6,1,0.9148383,1.3480001324243158,-0.1680913075175618,1.267890220314416
robot_0/link6_sensor_3,7,1,0.9004062,1.3480000732735347,-0.25881754219876774,1.2692828660984903
robot_0/link6_sensor_3,0,2,1.0119406,1.3480001958389807,0.437792659475417,1.1538193741361802
robot_0/link6_sensor_3,1,2,0.99431175,1.3480001796399317,0.3270493557360679,1.1573444845699512
robot_0/link6_sensor_3,2,2,0.9772866,1.348000139323179,0.22009845803665595,1.1607488737078975
robot_0/link6_sensor_3,3,2,0.9608346,1.3480001036384153,0.1167484530451964,1.1640386421572253
robot_0/link6_sensor_3,4,2,0.94492745,1.3480001108492414,0.01682049920874812,1.1672194886447977
robot_0/link6_sensor_3,5,2,0.9295385,1.3480001947808364,-0.07985261010829058,1.170296740851493
robot_0/link6_sensor_3,6,2,0.91464263,1.3480001693492705,-0.17342735834430933,1.173275350915446
robot_0/link6_sensor_3,7,2,0.90021664,1.3480001248902136,-0.26405033398338373,1.1761599990038039
robot_0/link6_sensor_3,0,3,1.0117011,1.3480001712944598,0.4317469801122191,1.0491913063352991
robot_0/link6_sensor_3,1,3,0.9940805,1.3480001127642363,0.3211347064450726,1.0545378799355536
robot_0/link6_sensor_3,2,3,0.9770633,1.3480002044716268,0.21430955219406217,1.05970140659203
robot_0/link6_sensor_3,3,3,0.9606188,1.3480001649442248,0.11108019179966094,1.064691119250234
robot_0/link6_sensor_3,4,3,0.9447187,1.348000177666671,0.01126813416004005,1.0695156552724205
robot_0/link6_sensor_3,5,3,0.92933637,1.3480001323171145,-0.08529356334613858,1.0741830781491613
robot_0/link6_sensor_3,6,3,0.9144469,1.3480000588987942,-0.17876111355157162,1.078700940214203
robot_0/link6_sensor_3,7,3,0.90002704,1.3480000308501445,-0.2692808959124694,1.0830763208086798
robot_0/link6_sensor_3,0,4,1.0114619,1.3480002630552723,0.42570422588462675,0.9446127406584596
robot_0/link6_sensor_3,1,4,0.9938495,1.348000226137151,0.31522288620275796,0.9517790736337015
robot_0/link6_sensor_3,2,4,0.97684,1.3480001713983545,0.20852325937710275,0.9587001080805243
robot_0/link6_sensor_3,3,4,0.960403,1.3480001896666836,0.10541446872857035,0.965388220685341
robot_0/link6_sensor_3,4,4,0.94451,1.3480001526601646,0.005718211934549078,0.9718549832594864
robot_0/link6_sensor_3,5,4,0.9291344,1.348000161914497,-0.09073215066362365,0.9781111998383831
robot_0/link6_sensor_3,6,4,0.9142514,1.3480001075679504,-0.18409260163646513,0.9841669935666837
robot_0/link6_sensor_3,7,4,0.8998376,1.3480000402695964,-0.27450927490959975,0.9900318408810123
robot_0/link6_sensor_3,0,5,0.6432497,1.0058129585919842,0.23294333394721134,0.9071724531258369
robot_0/link6_sensor_3,1,5,0.77282184,1.1390380596705862,0.21981113101763267,0.8880404244741427
robot_0/link6_sensor_3,2,5,0.9766168,1.3480000974952668,0.20273959766346078,0.8577449679990955
robot_0/link6_sensor_3,3,5,0.7427329,1.1350357518590082,0.055994190525851195,0.9019847431940128
robot_0/link6_sensor_3,4,5,0.9443015,1.34800027325351,0.00017075617271354593,0.8742374346801866
robot_0/link6_sensor_3,5,5,0.9289324,1.3480000423391045,-0.09616837450501581,0.8820810869978192
robot_0/link6_sensor_3,6,5,0.7045806,1.1324963651785773,-0.16743049507123653,0.920560303906926
robot_0/link6_sensor_3,7,5,0.7072209,1.1468645310183236,-0.239893016946602,0.9242812897131262
robot_0/link6_sensor_3,0,6,0.6432682,1.005971685359564,0.22918866842524055,0.8406630509726638
robot_0/link6_sensor_3,1,6,0.78364545,1.149453895524902,0.21961312590091953,0.8051106697491975
robot_0/link6_sensor_3,2,6,0.97639376,1.3480000976117243,0.1969586014646254,0.7568359351872396
robot_0/link6_sensor_3,3,6,0.7521071,1.144381822412694,0.053479566296555786,0.8226804633826933
robot_0/link6_sensor_3,4,6,0.9440928,1.34800012402063,-0.005374276240110817,0.7766630450927507
robot_0/link6_sensor_3,5,6,0.7248883,1.1416050007864338,-0.09981549687483886,0.838408446450287
robot_0/link6_sensor_3,6,6,0.17720665,0.5899842508261189,-0.113102208467946,0.9799998549349317
robot_0/link6_sensor_3,7,6,0.18140996,0.597298279764802,-0.13208441247955205,0.9799998496748898
robot_0/link6_sensor_3,0,7,0.6432868,1.0061304757357794,0.22543381551264885,0.7741497926228063
robot_0/link6_sensor_3,1,7,0.7943204,1.1597337411029454,0.2192299335038726,0.7199998358809927
robot_0/link6_sensor_3,2,7,0.80655056,1.1846021402622557,0.14172063453193376,0.7199998076604974
robot_0/link6_sensor_3,3,7,0.49663582,0.8942385882288572,0.0006613991658599716,0.8398702054517478
robot_0/link6_sensor_3,4,7,0.83217645,1.2367091504825622,-0.020685952104450456,0.7199998129897425
robot_0/link6_sensor_3,5,7,0.7218424,1.1386797113123328,-0.10401264561814295,0.7645605490872465
robot_0/link6_sensor_3,6,7,0.14803573,0.5599999789770518,-0.11073529856246933,0.97201190462538
robot_0/link6_sensor_3,7,7,0.14570333,0.5599999719135347,-0.1253349341571916,0.9736849109296319
robot_0/link6_sensor_4,0,0,0.87293696,1.3480001612823593,-0.19842229467837788,1.3241257350395514
robot_0/link6_sensor_4,1,0,0.9075439,1.3480000774849548,-0.28544387059766274,1.344475135167465
robot_0/link6_sensor_4,2,0,0.9450081,1.348000050163632,-0.37965010104972274,1.3665046373159908
robot_0/link6_sensor_4,3,0,0.8462395,1.2157859628543366,-0.438000048759453,1.3390313122245971
robot_0/link6_sensor_4,4,0,0.4193994,0.7940001082745024,-0.3431409238376828,1.1856753289116762
robot_0/link6_sensor_4,5,0,0.52866316,0.8715463912549386,-0.43799999459897043,1.2319741012458203
robot_0/link6_sensor_4,6,0,0.4451377,0.7810082558740266,-0.43800002173849784,1.2038170916239732
robot_0/link6_sensor_4,7,0,0.3844042,0.7151756682309178,-0.43800000974729614,1.1833434042923958
robot_0/link6_sensor_4,0,1,0.8750267,1.348000103280874,-0.20652610109924568,1.23460972995723
robot_0/link6_sensor_4,1,1,0.9098029,1.348000105472261,-0.2940863594600597,1.251452173892238
robot_0/link6_sensor_4,2,1,0.9474577,1.3480000264050909,-0.3888944708338944,1.2696887437580597
robot_0/link6_sensor_4,3,1,0.8222798,1.190968699757691,-0.43800003183127045,1.245412509742574
robot_0/link6_sensor_4,4,1,0.6365115,0.9893428451385726,-0.43800001362823937,1.2021142026589313
robot_0/link6_sensor_4,5,1,0.519212,0.8620304041090637,-0.4380000668269307,1.1747744020729067
